text,id
"RT @pixelatedboat: It’s wild that climate change is completely solvable, except that everyone in a position to solve it is an asshole",1050010400534736896
fighting climate change denial changes a man https://t.co/zKZc4mgK5y,956641045478916096
@manny_ottawa It's funny how the left just keeps re-framing it to suit their convenience. I guess i'll just throw my orange seeds from now on. I guess man made emissions didn't cause enough global warming yet.,947167466962141184
"Mejor dicho los humanos invadieron el territorio de los osos polares, destruyendo sus hábitats y zona de caza y por ello arruinando sus vidas.

#BadHuman #Polarbears #planeta #Airport #Alaska #climatechange https://t.co/Veo4m2jhwT",942594069645193217
"RT @billmckibben: New study quotes ""senior US military experts"": climate change to create 'biggest refugee crisis world has ever seen' http…",926102978116890624
And @TurnbullMalcolm needs to be very carefully talking about Shorten having no authority is his party room  &amp; changing policy. This is the man who sold out his long-held beliefs on the Republic &amp; climate change in order to get the Prime Ministership #auspol,1012624813494398977
"RT @colinbroadfoot: Yes Joe, huge. Also huge is the human, environmental and economic impacts of #climatechange around the planet. It's beg…",1040210091679465473
"RT @FoxNews: David Buckel, prominent gay rights lawyer, burns himself to death in New York to protest global warming https://t.co/0nHr7xxauy",985563683446280193
RT @SciGibson: 139 years of summer temperature anomalies in less than 1 minute of your twitter time #heatwave2018 #wxtwitter #climatechange…,1032978975809622017
"There is wisdom in that African proverb. When it comes to #climatechange, both sides of the coin are a must. https://t.co/j6Wh3qAcJJ",1045171045664260097
An unlikely use for #WhatsApp – conserving #forests and addressing the impacts of #climatechange in Togo https://t.co/Yje2B1cBd0 https://t.co/R2zagJW25r,956621523342774274
RT @sanchez_riley: it’s almost like....wait for it.....climate change is real https://t.co/7ymQAWq099,937976135165415424
@dimpi3 haha sialan aing salah ketik terus.efek global warming euy,4704252934
"RT @TheGreenParty: Want to tackle climate change? ⏰

Want to say no to Brexit? 🇪🇺

#VoteGreen2019 next Thursday 🗳️ https://t.co/rejCkugldE",1129141107223334913
". ⁦@KHayhoe⁩’s brilliant approach on sharing climate change facts w non believers. After all “it’s not the planet that’s most at risk, it’s us; and the window of time to prevent serious consequences is closing fast.” https://t.co/4sXJo6Y6rE",1119627035293261826
global warming is humankind’s revenge on mother nature for destroying its crown achievement: the titanic.,1070708591055769605
@WSJ Climate change is a hoax..that’s why Trump pull out of the agreement and now the wrath is coming to the US the first recipient #ClimateChangeIsReal #climatechange #Trump,1040415142855372800
Fossil fuel firms are still bankrolling #climate denial lobby groups #keepitintheground http://t.co/LIakfzEQ7W #climatechange @ClimateRisk,603363236096933888
"me: “mom we have 12 YEARS to avert climate change, we need to do something” 

mom: “well you can start by cleaning ur room”",1054128388636438528
But global warming is a myth 🙄 https://t.co/g4up9ZvWan,948555835944382464
"RT @TEDchris: Doomsday deferred. ""Nuclear war now a lesser threat than global warming""  http://bit.ly/4vKGua",7791895881
Warmest period in history of modern civilization reports says. https://t.co/KTH8JWHcyc #climatechange #greenhousegasemissions,929011654955880450
"RT @ElSarmiento7: The TRUTH WILL BLOW YOU AWAY!
https://t.co/PUXXOJEGAF
#climatechange #oil #fossilfuels #means #justiceforzainab #justicef…",963771919119110146
RT @stampwords: ไทยควรจริงจังกับเรื่อง climate change ภาวะโลกร้อน แบบจริงจังแล้วนะ คือมันเป็นเรื่องของทั้งโลก แต่ตะกี้อ่านเจอว่าอีก30ปี ในบ…,1120652807042818049
RT @ChelseaClinton: It’s never rude or too early to talk about climate change science: https://t.co/bSYh2v3kbj,1039827541345923072
"The land area deemed suitable for coffee growing could be reduced by half by 2050, and wild coffee may disappear by 2080. https://t.co/f9xaQPJ6Wb #coffee #CoffeeLover #climatechange",957989963618050048
"Kavanot! Free the children, healthcare plans, gunsense, support immigration, end Russian election rigging, save the environment, address climate change, protect women, have safety net, shrink deficits &amp; uphold constitution.Thinking caring persons must vote GOP out: vote BLUE in! https://t.co/7moVTwlSFj",1048258145016004609
"soo are we just gonna ignore the fact trump is withdrawing from the global warming deal or whattt, bc im unhappy",870404200387284992
"RT @RWPUSA: Her husband is a coal billionaire.
She needs to stay out of deliberations about fossil fuels and climate change.
18 USC 208 (fi…",1070829521824346112
@noelledot global warming is real,675032539757694976
"On another note, assassinating her character like that is playing right into the deepest insecurities of many people with Aspergers / on the autistic spectrum. It’s absolutely unacceptable, not to mention totally irrelevant to the issue of climate change.",1121046462870298624
RT @MisterRudeman: Show more videos of the weather disrespecting the flag so the conservatives will want to fight climate change too https:…,1041149773863153664
RT @cathmckenna: The majority of Canadians consider climate change to be a major threat to our country — and they know we cannot just stand…,1119849436446900224
@Comey The same way they will global warming,999601264269852672
"RT @jarodzsz: come on eileen: playing
depression: cancelled
climate change: ended
war: finished
wig: flew",949879121039052801
@twitchyteam James Woods shares latest example why ‘they don’t call it global warming anymore’: T... https://t.co/gH0z3isScd #ihaveavoice,663033672249946112
"@GernotWagner You, I and millions of people know climate change is happening but doesn't take 10's of years it takes 1000's. That came from science so..... Also what is Gotcha?",1125504182579007489
RT @SafetyPinDaily: Trees for Trump: one million plants pledged to offset U-turn on climate change |Via TheGuardian https://t.co/f07e5uUPbr,966682292855984128
"RT @KamalaHarris: In the new year we need to prioritize:
✅Medicare for All
✅Common-sense gun safety reforms
✅Tackling climate change
✅Campa…",1079890053097312257
RT @UKWIN_Network: Make incinerators pay for the climate change damage they do. An incineration tax could be in the budget on Monday - tell…,1055140228145598465
Climate Change Gremlins written by: Barbara Pease @muskratchatter   greed does not mix well with gas in the atmosphere our world in danger https://t.co/XtnsuXwRBt #climatechange #haiku #micropoetry,969621285931245569
http://t.co/mqtHTZy #linguistic actuary #chicago hotels national geogra causes global warming,84645314790830080
"I'm not sure what's slower, global warming or the SWTOR game patcher.",727671603450912768
"Professor Alf Norkko, University of Helsinki, on the impacts of climate change on oceans in a workshop on Finnish marine policy https://t.co/3verzLs2CL",988674240219148289
"RT @chelseahandler: Hey dumbass, global warming doesn’t only mean extreme heat; it means extreme weather. Hot and cold. Maybe buy a thermom…",946849699553796096
We Need to Rise Up to Reverse Climate Change #climate #climatechange #drawdown #plantbased #vegan #foodwaste #food https://t.co/RDzHM10cks,916149709655261185
RT @luisbaram: THIS is what global warming looks like. 👇 https://t.co/uZymI9w0QT,949256793947066368
RT @sweatyhairy: just learned about climate change https://t.co/OlmKwz2bOn,1123020838704484352
"RT @MollyMEP: Ukip MEP sparks outrage with report denying human role in climate change

The far right are dangerous for our planet as well…",1034847483908825090
"The flooding of America’s coastlines, a consequence of #globalwarming, has begun 🌎 https://t.co/v0X5TqpN30",956810815742586880
400 producers trained in crops adapted to climate change! https://t.co/hZ3FzdpODa! #goodeed via @goodeed,1075641277717323777
'Staggering': Full impact of WA heatwave revealed with stark warning on climate .. https://t.co/B2bEdLrbHn #climatechange,1037749455984844800
Send Pres. Obama a message: Five bold steps on climate change and the BP oil spill.  http://bit.ly/cZJ9PN @CREDOaction Pls RT,16327869605
"Good time for #beyondtheact ?s  “Canadian” political Jurisdictional upheaval, climate change, neocolonial land grabs, oil barons buying govt, Indigenous resurgence, future of federalism etc Lets stop the state-corporate mob from gaming our collective futures. #StopKM  #cndpoli https://t.co/po2PgrJW1G",999365825290231809
"Here is a great reference doc for the stellar field of independents running on #climatechange platforms 

#IndependentsDay candidates https://t.co/dxJI3yJ5zt",1114320909903392768
